threshold,tpr,fpr
inf,0.0,0.0
0.9967455863952637,0.00037313432835820896,0.0
0.9202844500541687,0.00037313432835820896,6.622078008078935e-05
0.730496883392334,0.001119402985074627,6.622078008078935e-05
0.7237867116928101,0.001119402985074627,0.0001324415601615787
0.6828068494796753,0.006343283582089552,0.0001324415601615787
0.6798696517944336,0.006343283582089552,0.00019866234024236806
0.6638824343681335,0.009328358208955223,0.00019866234024236806
0.6634054183959961,0.009328358208955223,0.0002648831203231574
0.6422959566116333,0.014552238805970149,0.0002648831203231574
0.6421165466308594,0.014552238805970149,0.00033110390040394673
0.6335223317146301,0.01791044776119403,0.00033110390040394673
0.6332714557647705,0.01791044776119403,0.0003973246804847361
0.6308811902999878,0.019776119402985074,0.0003973246804847361
0.6301524639129639,0.019776119402985074,0.00046354546056552544
0.6199662685394287,0.023507462686567164,0.00046354546056552544
0.6187763810157776,0.023507462686567164,0.0005297662406463148
0.6164681911468506,0.025746268656716417,0.0005297662406463148
0.6162951588630676,0.025746268656716417,0.0005959870207271041
0.6081264019012451,0.028731343283582088,0.0005959870207271041
0.6077240705490112,0.028731343283582088,0.0006622078008078935
0.6001848578453064,0.03208955223880597,0.0006622078008078935
0.5994932651519775,0.03208955223880597,0.0007284285808886829
0.5966503024101257,0.03395522388059701,0.0007284285808886829
0.5960995554924011,0.03395522388059701,0.0007946493609694722
0.5923424959182739,0.03544776119402985,0.0007946493609694722
0.5913921594619751,0.03544776119402985,0.0008608701410502615
0.588952898979187,0.03731343283582089,0.0008608701410502615
0.588438868522644,0.03731343283582089,0.0009270909211310509
0.5819785594940186,0.04029850746268657,0.0009270909211310509
0.5804160833358765,0.04029850746268657,0.0009933117012118403
0.578561544418335,0.04253731343283582,0.0009933117012118403
0.5781116485595703,0.04253731343283582,0.0010595324812926296
0.5780535936355591,0.04291044776119403,0.0010595324812926296
0.5778725147247314,0.04291044776119403,0.001125753261373419
0.5728734731674194,0.047388059701492534,0.001125753261373419
0.5719918608665466,0.047388059701492534,0.0012581948215349976
0.5696789026260376,0.049253731343283584,0.0012581948215349976
0.5685828328132629,0.049253731343283584,0.0014568571617773658
0.568332314491272,0.04962686567164179,0.0014568571617773658
0.5683273077011108,0.04962686567164179,0.0015230779418581551
0.5610648393630981,0.05522388059701493,0.0015230779418581551
0.561058759689331,0.05522388059701493,0.0015892987219389444
0.5598782300949097,0.055970149253731345,0.0015892987219389444
0.5596109628677368,0.055970149253731345,0.0016555195020197338
0.5586575269699097,0.05708955223880597,0.0016555195020197338
0.557623028755188,0.05708955223880597,0.001721740282100523
0.5552978515625,0.05783582089552239,0.001721740282100523
0.5551242232322693,0.05783582089552239,0.0017879610621813124
0.5503724813461304,0.060820895522388056,0.0017879610621813124
0.5486477613449097,0.060820895522388056,0.0018541818422621017
0.5399065017700195,0.06567164179104477,0.0018541818422621017
