threshold,tpr,fpr
inf,0.0,0.0
0.9954049587249756,0.00037313432835820896,0.0
0.87975013256073,0.00037313432835820896,0.0001324415601615787
0.6705806255340576,0.0029850746268656717,0.0001324415601615787
0.6680002808570862,0.0029850746268656717,0.00019866234024236806
0.6533100605010986,0.0052238805970149255,0.00019866234024236806
0.6497393846511841,0.0052238805970149255,0.0002648831203231574
0.5946394205093384,0.01828358208955224,0.0002648831203231574
0.5935456156730652,0.01828358208955224,0.00033110390040394673
0.5848578810691833,0.022388059701492536,0.00033110390040394673
0.5834512114524841,0.022388059701492536,0.0003973246804847361
0.5817010402679443,0.025,0.0003973246804847361
0.5814064741134644,0.025,0.00046354546056552544
0.5783426761627197,0.026865671641791045,0.00046354546056552544
0.577451229095459,0.026865671641791045,0.0005297662406463148
0.5725041031837463,0.027985074626865673,0.0005297662406463148
0.571496844291687,0.027985074626865673,0.0005959870207271041
0.5709192752838135,0.028358208955223882,0.0005959870207271041
0.5700014233589172,0.028358208955223882,0.0006622078008078935
0.5618124008178711,0.030970149253731344,0.0006622078008078935
0.5614596605300903,0.030970149253731344,0.0007284285808886829
0.5519733428955078,0.03544776119402985,0.0007284285808886829
0.5483364462852478,0.03544776119402985,0.0007946493609694722
0.5455708503723145,0.03656716417910448,0.0007946493609694722
0.5440402030944824,0.03656716417910448,0.0009270909211310509
0.54331374168396,0.036940298507462686,0.0009270909211310509
0.5418998003005981,0.036940298507462686,0.0009933117012118403
0.541229248046875,0.037686567164179105,0.0009933117012118403
0.5402103662490845,0.037686567164179105,0.0010595324812926296
0.5270062685012817,0.04365671641791045,0.0010595324812926296
0.5261086225509644,0.04365671641791045,0.001125753261373419
0.5169785022735596,0.049253731343283584,0.001125753261373419
0.5164265632629395,0.049253731343283584,0.001324415601615787
0.515454113483429,0.05,0.001324415601615787
0.5154154300689697,0.05,0.0013906363816965765
0.5150707960128784,0.050746268656716415,0.0013906363816965765
0.5143765807151794,0.050746268656716415,0.0014568571617773658
0.5107662677764893,0.05447761194029851,0.0014568571617773658
0.5103405714035034,0.05447761194029851,0.0015230779418581551
0.5084972381591797,0.05634328358208955,0.0015230779418581551
0.5081888437271118,0.05634328358208955,0.0015892987219389444
0.5061078071594238,0.05783582089552239,0.0015892987219389444
0.5055966973304749,0.05783582089552239,0.0016555195020197338
0.5046043992042542,0.05895522388059701,0.0016555195020197338
0.5040740370750427,0.05895522388059701,0.001721740282100523
0.5038561820983887,0.05970149253731343,0.001721740282100523
0.5038460493087769,0.05970149253731343,0.0017879610621813124
0.5036983489990234,0.06044776119402985,0.0017879610621813124
0.5032107830047607,0.06044776119402985,0.0018541818422621017
0.5008053779602051,0.06194029850746269,0.0018541818422621017
0.4999457895755768,0.06194029850746269,0.0019204026223428913
0.49525806307792664,0.0667910447761194,0.0019204026223428913
0.4945664703845978,0.0667910447761194,0.0021190649625852593
0.49377214908599854,0.06716417910447761,0.0021190649625852593
0.4936782419681549,0.06716417910447761,0.002185285742666049
0.4881887137889862,0.07201492537313432,0.002185285742666049
0.48783445358276367,0.07201492537313432,0.002251506522746838
0.4869743883609772,0.07350746268656716,0.002251506522746838
0.4864523708820343,0.07350746268656716,0.002516389643069995
0.48620790243148804,0.07425373134328359,0.002516389643069995
0.4857986569404602,0.07425373134328359,0.0025826104231507848
0.4851067364215851,0.075,0.0025826104231507848
0.4833661615848541,0.075,0.002648831203231574
0.48088520765304565,0.07649253731343283,0.002648831203231574
0.4807550609111786,0.07649253731343283,0.0027150519833123634
0.4732840657234192,0.0832089552238806,0.0027150519833123634
0.4731733202934265,0.0832089552238806,0.002781272763393153
0.4729176461696625,0.08395522388059702,0.002781272763393153
0.47286292910575867,0.08395522388059702,0.002847493543473942
0.4724885821342468,0.08507462686567165,0.002847493543473942
0.47119686007499695,0.08507462686567165,0.0029137143235547316
0.47099849581718445,0.08582089552238806,0.0029137143235547316
0.46968427300453186,0.08582089552238806,0.0031123766637970993
0.46943485736846924,0.08619402985074627,0.0031123766637970993
0.46912217140197754,0.08619402985074627,0.003178597443877889
0.4682091176509857,0.08694029850746268,0.003178597443877889
0.46786046028137207,0.08694029850746268,0.0032448182239586784
0.4658363163471222,0.0914179104477612,0.0032448182239586784
0.4652976095676422,0.0914179104477612,0.0033110390040394675
0.4646347165107727,0.0921641791044776,0.0033110390040394675
0.46404892206192017,0.0921641791044776,0.003377259784120257
0.4634939730167389,0.09328358208955224,0.003377259784120257
0.46253877878189087,0.09328358208955224,0.003575922124362625
0.4572613835334778,0.09962686567164179,0.003575922124362625
0.45612040162086487,0.09962686567164179,0.003774584464604993
0.45446470379829407,0.10223880597014925,0.003774584464604993
0.45443668961524963,0.10223880597014925,0.0038408052446857826
0.4540570080280304,0.10298507462686567,0.0038408052446857826
0.4532308280467987,0.10298507462686567,0.003973246804847361
0.451590359210968,0.1044776119402985,0.003973246804847361
0.4512854814529419,0.1044776119402985,0.004039467584928151
0.4474359452724457,0.10671641791044777,0.004039467584928151
0.4473211169242859,0.10671641791044777,0.0041056883650089394
0.4472789764404297,0.10746268656716418,0.0041056883650089394
0.4467222988605499,0.10746268656716418,0.0042381299251705185
0.44669657945632935,0.10820895522388059,0.0042381299251705185
0.44486263394355774,0.10820895522388059,0.004503013045493676
0.44467249512672424,0.1085820895522388,0.004503013045493676
0.4438571333885193,0.1085820895522388,0.004569233825574465
0.4430413246154785,0.10895522388059702,0.004569233825574465
0.44292977452278137,0.10895522388059702,0.004701675385736044
0.44266387820243835,0.10932835820895523,0.004701675385736044
0.44257885217666626,0.10932835820895523,0.004767896165816833
0.44245243072509766,0.11007462686567164,0.004767896165816833
0.44218137860298157,0.11007462686567164,0.004834116945897623
0.441734254360199,0.11156716417910448,0.004834116945897623
0.4412097632884979,0.11156716417910448,0.004900337725978412
0.4410633146762848,0.11194029850746269,0.004900337725978412
0.4406716525554657,0.11194029850746269,0.00503277928613999
0.4398282766342163,0.11305970149253732,0.00503277928613999
