threshold,tpr,fpr
inf,0.0,0.0
0.7170549631118774,0.00046904315196998124,0.0
0.6900569200515747,0.0009380863039399625,0.0
0.6812160611152649,0.0009380863039399625,8.105698305909054e-05
0.6793308258056641,0.0014071294559099437,8.105698305909054e-05
0.676856279373169,0.0014071294559099437,0.00016211396611818109
0.6738264560699463,0.001876172607879925,0.00016211396611818109
0.6726716756820679,0.001876172607879925,0.00024317094917727163
0.6711509823799133,0.0023452157598499064,0.00024317094917727163
0.6589950323104858,0.0023452157598499064,0.0004052849152954527
0.6159432530403137,0.012195121951219513,0.0004052849152954527
0.6118141412734985,0.012195121951219513,0.00048634189835454326
0.5962588787078857,0.018292682926829267,0.00048634189835454326
0.5956617593765259,0.018292682926829267,0.0005673988814136338
0.5919643640518188,0.019699812382739212,0.0005673988814136338
0.5875474214553833,0.019699812382739212,0.0006484558644727243
0.5719558000564575,0.027673545966228893,0.0006484558644727243
0.5709395408630371,0.027673545966228893,0.0007295128475318149
0.5617725253105164,0.03517823639774859,0.0007295128475318149
0.5616277456283569,0.03517823639774859,0.0008105698305909054
0.5573024153709412,0.038461538461538464,0.0008105698305909054
0.5553731322288513,0.038461538461538464,0.0009726837967090865
0.5415154695510864,0.04643527204502814,0.0009726837967090865
0.5403437614440918,0.04643527204502814,0.001053740779768177
0.5375044345855713,0.04878048780487805,0.001053740779768177
0.5356006622314453,0.04878048780487805,0.0011347977628272676
0.5298848152160645,0.05347091932457786,0.0011347977628272676
0.5287994742393494,0.05347091932457786,0.001215854745886358
0.5264158248901367,0.054878048780487805,0.001215854745886358
0.5262025594711304,0.054878048780487805,0.0012969117289454487
0.5260506868362427,0.055347091932457786,0.0012969117289454487
0.5258079171180725,0.055347091932457786,0.0013779687120045391
0.5088851451873779,0.06660412757973734,0.0013779687120045391
0.5082682371139526,0.06660412757973734,0.0014590256950636298
0.5072305202484131,0.06801125703564728,0.0014590256950636298
0.5065730810165405,0.06801125703564728,0.0015400826781227202
0.5043609142303467,0.06894934333958724,0.0015400826781227202
0.5036211013793945,0.06894934333958724,0.0016211396611818109
0.494851291179657,0.07410881801125703,0.0016211396611818109
0.4945266842842102,0.07410881801125703,0.001783253627299992
0.4923158288002014,0.075046904315197,0.001783253627299992
0.49212637543678284,0.075046904315197,0.0018643106103590824
0.4916702210903168,0.07645403377110695,0.0018643106103590824
0.4915364980697632,0.07645403377110695,0.001945367593418173
0.48933976888656616,0.07926829268292683,0.001945367593418173
0.48868727684020996,0.07926829268292683,0.002107481559536354
0.4835733473300934,0.08630393996247655,0.002107481559536354
0.483406126499176,0.08630393996247655,0.0021885385425954446
0.4819852411746979,0.08677298311444653,0.0021885385425954446
0.48152291774749756,0.08677298311444653,0.002269595525654535
0.48137563467025757,0.08724202626641651,0.002269595525654535
0.4812760055065155,0.08724202626641651,0.002350652508713626
0.4800945222377777,0.08818011257035648,0.002350652508713626
0.4788743555545807,0.08818011257035648,0.0025127664748318067
0.4769439697265625,0.09052532833020638,0.0025127664748318067
0.4763590693473816,0.09052532833020638,0.0025938234578908974
0.4757838249206543,0.09099437148217636,0.0025938234578908974
0.47542804479599,0.09099437148217636,0.002674880440949988
0.4739382863044739,0.09333958724202626,0.002674880440949988
0.4737933576107025,0.09333958724202626,0.0027559374240090783
0.4736095070838928,0.09380863039399624,0.0027559374240090783
0.47095513343811035,0.09380863039399624,0.00299910837318635
0.46849459409713745,0.09615384615384616,0.00299910837318635
0.4683222770690918,0.09615384615384616,0.0030801653562454404
0.46768882870674133,0.09709193245778612,0.0030801653562454404
0.466656357049942,0.09709193245778612,0.003161222339304531
0.46484440565109253,0.09803001876172608,0.003161222339304531
0.4641124904155731,0.09803001876172608,0.0032422793223636217
0.45850691199302673,0.10178236397748593,0.0032422793223636217
0.45753365755081177,0.10178236397748593,0.0034043932884818026
0.4574296176433563,0.1022514071294559,0.0034043932884818026
0.4572021961212158,0.1022514071294559,0.0034854502715408932
0.4566771984100342,0.10272045028142589,0.0034854502715408932
0.45622631907463074,0.10272045028142589,0.003647564237659074
0.4557287096977234,0.10318949343339587,0.003647564237659074
0.45489826798439026,0.10318949343339587,0.003890735186836346
0.45485055446624756,0.10365853658536585,0.003890735186836346
0.45354899764060974,0.10365853658536585,0.003971792169895436
0.4529513716697693,0.10412757973733583,0.003971792169895436
0.452500581741333,0.10412757973733583,0.004052849152954527
0.45166322588920593,0.1050656660412758,0.004052849152954527
0.45156827569007874,0.1050656660412758,0.004133906136013618
0.44717565178871155,0.10928705440900563,0.004133906136013618
0.44673028588294983,0.10928705440900563,0.004214963119072708
0.44648975133895874,0.11022514071294559,0.004214963119072708
0.4454517066478729,0.11022514071294559,0.004377077085190889
0.4451424181461334,0.11069418386491557,0.004377077085190889
0.4451029896736145,0.11069418386491557,0.004458134068249979
0.4429861605167389,0.11210131332082551,0.004458134068249979
0.44236114621162415,0.11210131332082551,0.00453919105130907
0.44205155968666077,0.1125703564727955,0.00453919105130907
0.4417691230773926,0.1125703564727955,0.004620248034368161
0.44061481952667236,0.11397748592870544,0.004620248034368161
0.43907400965690613,0.11397748592870544,0.004782362000486342
0.43893903493881226,0.11538461538461539,0.004782362000486342
0.4389038383960724,0.11538461538461539,0.004863418983545432
0.43874144554138184,0.11585365853658537,0.004863418983545432
0.4384181499481201,0.11585365853658537,0.005592931831077248
0.4384094476699829,0.11632270168855535,0.005592931831077248
0.43827885389328003,0.11632270168855535,0.006079273729431791
0.43827417492866516,0.11679174484052533,0.006079273729431791
0.438273161649704,0.11679174484052533,0.006160330712490881
0.4382370412349701,0.1177298311444653,0.006160330712490881
0.4382284879684448,0.1177298311444653,0.006241387695549972
0.43816104531288147,0.11960600375234522,0.006241387695549972
0.43815281987190247,0.11960600375234522,0.006322444678609062
0.4381486177444458,0.1200750469043152,0.006322444678609062
0.4381061792373657,0.1200750469043152,0.006403501661668152
0.43809035420417786,0.12101313320825516,0.006403501661668152
0.43805739283561707,0.12101313320825516,0.006565615627786334
0.4380510151386261,0.12148217636022514,0.006565615627786334
0.4380218982696533,0.12148217636022514,0.006646672610845425
0.438017338514328,0.12195121951219512,0.006646672610845425
0.438006728887558,0.12195121951219512,0.006727729593904515
0.43800196051597595,0.12335834896810506,0.006727729593904515
0.43799924850463867,0.12335834896810506,0.006808786576963605
0.4379902780056,0.12382739212007504,0.006808786576963605
0.43798553943634033,0.12382739212007504,0.006889843560022696
0.4379658102989197,0.12429643527204502,0.006889843560022696
0.43794745206832886,0.12429643527204502,0.007214071492259058
0.43792515993118286,0.125234521575985,0.007214071492259058
0.437924325466156,0.125234521575985,0.007295128475318148
0.43792274594306946,0.12570356472795496,0.007295128475318148
0.4378780722618103,0.12570356472795496,0.007700413390613601
0.437854528427124,0.1275797373358349,0.007700413390613601
0.43785080313682556,0.1275797373358349,0.007862527356731782
0.43782976269721985,0.12851782363977485,0.007862527356731782
0.4378080666065216,0.12851782363977485,0.007943584339790873
0.43779802322387695,0.1294559099437148,0.007943584339790873
0.4377937614917755,0.1294559099437148,0.008024641322849963
0.4377891421318054,0.1299249530956848,0.008024641322849963
0.43777427077293396,0.1299249530956848,0.008105698305909055
0.4377710521221161,0.1303939962476548,0.008105698305909055
0.4377264678478241,0.1303939962476548,0.008510983221204508
0.43772220611572266,0.13180112570356473,0.008510983221204508
0.43771684169769287,0.13180112570356473,0.008592040204263598
0.43771615624427795,0.13227016885553472,0.008592040204263598
0.4377063512802124,0.13227016885553472,0.008835211153440868
0.43767237663269043,0.1346153846153846,0.008835211153440868
0.43766501545906067,0.1346153846153846,0.00907838210261814
0.4376630485057831,0.1350844277673546,0.00907838210261814
0.4376620948314667,0.1350844277673546,0.009240496068736321
0.4376332461833954,0.1374296435272045,0.009240496068736321
0.43763163685798645,0.1374296435272045,0.009402610034854503
0.4376313090324402,0.1378986866791745,0.009402610034854503
0.43762490153312683,0.1378986866791745,0.009645780984031774
0.43762287497520447,0.13883677298311445,0.009645780984031774
0.4376068711280823,0.13883677298311445,0.01037529383156359
0.4375888407230377,0.14118198874296436,0.01037529383156359
0.437583863735199,0.14118198874296436,0.01061846478074086
0.43758371472358704,0.14165103189493433,0.01061846478074086
0.43758100271224976,0.14165103189493433,0.010780578746859042
0.437579870223999,0.14212007504690433,0.010780578746859042
0.43757981061935425,0.14212007504690433,0.010861635729918133
0.4375775158405304,0.1425891181988743,0.010861635729918133
0.43757572770118713,0.1425891181988743,0.010942692712977223
0.4375755786895752,0.1430581613508443,0.010942692712977223
0.43757113814353943,0.1430581613508443,0.011023749696036313
0.4375688433647156,0.14399624765478425,0.011023749696036313
0.4375666677951813,0.14399624765478425,0.011266920645213585
0.4375625252723694,0.14446529080675422,0.011266920645213585
0.4375603497028351,0.14446529080675422,0.011347977628272676
0.4375595152378082,0.1449343339587242,0.011347977628272676
0.43754929304122925,0.1449343339587242,0.011672205560509038
0.4375486671924591,0.14587242026266417,0.011672205560509038
0.43754842877388,0.14587242026266417,0.011753262543568128
0.43753522634506226,0.1477485928705441,0.011753262543568128
0.437531054019928,0.1477485928705441,0.011915376509686309
0.437526673078537,0.14821763602251406,0.011915376509686309
0.43752625584602356,0.14821763602251406,0.0119964334927454
0.43752551078796387,0.14868667917448405,0.0119964334927454
0.43752485513687134,0.14868667917448405,0.012077490475804491
0.4375247359275818,0.14915572232645402,0.012077490475804491
0.4375157952308655,0.14915572232645402,0.012482775391099944
0.4375154376029968,0.150093808630394,0.012482775391099944
0.4375089108943939,0.150093808630394,0.012888060306395397
0.43750861287117004,0.15056285178236398,0.012888060306395397
0.4375050961971283,0.15056285178236398,0.012969117289454487
0.437503457069397,0.15150093808630394,0.012969117289454487
0.43750038743019104,0.15150093808630394,0.013050174272513577
0.43749842047691345,0.1524390243902439,0.013050174272513577
0.4374936819076538,0.1524390243902439,0.01329334522169085
0.43749338388442993,0.1529080675422139,0.01329334522169085
0.4374920129776001,0.1529080675422139,0.01337440220474994
0.4374821186065674,0.15337711069418386,0.01345545918780903
0.4374815821647644,0.15337711069418386,0.01353651617086812
0.4374813735485077,0.15384615384615385,0.01353651617086812
0.43747851252555847,0.15384615384615385,0.0136986301369863
0.4374770224094391,0.15478424015009382,0.0136986301369863
0.43747374415397644,0.15478424015009382,0.013779687120045393
0.4374716281890869,0.15572232645403378,0.013779687120045393
0.43746939301490784,0.15572232645403378,0.013941801086163573
0.43746915459632874,0.15619136960600374,0.013941801086163573
0.4374636113643646,0.15619136960600374,0.014103915052281753
0.43746015429496765,0.15666041275797374,0.014103915052281753
0.43745866417884827,0.15666041275797374,0.014266029018399936
0.4374576508998871,0.1571294559099437,0.014266029018399936
0.43745359778404236,0.1571294559099437,0.014347086001459026
0.43745148181915283,0.15806754221388367,0.014347086001459026
0.43744713068008423,0.15806754221388367,0.014428142984518116
0.4374462068080902,0.15853658536585366,0.014509199967577206
0.4374457895755768,0.15853658536585366,0.014590256950636296
0.43743956089019775,0.15947467166979362,0.014590256950636296
0.43743807077407837,0.15947467166979362,0.014671313933695388
0.43743667006492615,0.1599437148217636,0.014671313933695388
0.437436580657959,0.1599437148217636,0.014752370916754479
0.43743616342544556,0.16041275797373358,0.014752370916754479
0.4374317228794098,0.16041275797373358,0.014914484882872659
0.43742433190345764,0.1622889305816135,0.014914484882872659
0.4374197721481323,0.1622889305816135,0.015076598848990841
0.43741828203201294,0.16322701688555347,0.015076598848990841
0.43741557002067566,0.16322701688555347,0.015238712815109022
0.43741315603256226,0.16416510318949343,0.015238712815109022
0.43741142749786377,0.16416510318949343,0.015319769798168112
0.43740877509117126,0.16463414634146342,0.015319769798168112
0.43739911913871765,0.16463414634146342,0.015562940747345384
0.4373989999294281,0.1651031894934334,0.015562940747345384
0.437397301197052,0.1651031894934334,0.015725054713463565
0.43738046288490295,0.16791744840525327,0.015725054713463565
0.43738019466400146,0.16791744840525327,0.015806111696522657
0.4373757243156433,0.16838649155722327,0.015806111696522657
0.4373683035373688,0.16838649155722327,0.016130339628759018
0.4373677372932434,0.16885553470919323,0.016130339628759018
0.43736761808395386,0.16885553470919323,0.01621139661181811
0.43736743927001953,0.16885553470919323,0.01637351057793629
0.4373657703399658,0.1697936210131332,0.01637351057793629
0.4373602569103241,0.1697936210131332,0.01669773851017265
0.4373598098754883,0.1702626641651032,0.01669773851017265
0.4373593032360077,0.1702626641651032,0.016778795493231743
0.43735915422439575,0.17073170731707318,0.01685985247629083
0.4373576045036316,0.17120075046904315,0.01685985247629083
0.43735241889953613,0.17120075046904315,0.016940909459349923
0.43735191226005554,0.17166979362101314,0.016940909459349923
0.4373500943183899,0.17166979362101314,0.017021966442409015
0.4373481869697571,0.1721388367729831,0.017021966442409015
0.4373478889465332,0.1721388367729831,0.017103023425468104
0.4373421370983124,0.1726078799249531,0.017103023425468104
0.4373389780521393,0.1726078799249531,0.017184080408527196
0.43733838200569153,0.17354596622889307,0.017184080408527196
0.4373379051685333,0.17354596622889307,0.017265137391586284
0.4373377561569214,0.17401500938086303,0.017265137391586284
0.43733617663383484,0.17401500938086303,0.017427251357704465
0.43733248114585876,0.174953095684803,0.017427251357704465
0.4373309016227722,0.174953095684803,0.017508308340763556
0.43732985854148865,0.175422138836773,0.017508308340763556
0.43732964992523193,0.175422138836773,0.01758936532382265
0.43732962012290955,0.17589118198874296,0.01758936532382265
0.4373282492160797,0.17589118198874296,0.017832536272999917
0.43732625246047974,0.17636022514071295,0.017832536272999917
0.43732497096061707,0.17636022514071295,0.01791359325605901
0.43732404708862305,0.17682926829268292,0.01791359325605901
0.43731746077537537,0.17682926829268292,0.0179946502391181
0.43731558322906494,0.1772983114446529,0.0179946502391181
0.4373122453689575,0.1772983114446529,0.01815676420523628
0.4373018443584442,0.18105065666041276,0.01815676420523628
0.4372987747192383,0.18105065666041276,0.018399935154413554
0.4372984766960144,0.18151969981238275,0.018399935154413554
0.43729594349861145,0.18151969981238275,0.018480992137472643
0.43729376792907715,0.18198874296435272,0.018480992137472643
0.437292218208313,0.18198874296435272,0.018562049120531735
0.4372905194759369,0.1824577861163227,0.018562049120531735
0.4372904896736145,0.1824577861163227,0.018643106103590823
0.43728944659233093,0.18339587242026267,0.018643106103590823
0.4372856914997101,0.18339587242026267,0.018805220069709007
0.4372797906398773,0.18433395872420263,0.018805220069709007
0.43727907538414,0.18433395872420263,0.018967334035827187
0.43727540969848633,0.18433395872420263,0.01937261895112264
0.43727269768714905,0.1848030018761726,0.01937261895112264
0.43727123737335205,0.1848030018761726,0.01945367593418173
0.4372711479663849,0.1852720450281426,0.01945367593418173
0.4372701942920685,0.1852720450281426,0.01953473291724082
0.4372687041759491,0.18621013133208256,0.01953473291724082
0.4372674226760864,0.18621013133208256,0.01985896084947718
0.43726685643196106,0.18667917448405252,0.019940017832536273
0.43726447224617004,0.18714821763602252,0.019940017832536273
0.43726417422294617,0.18714821763602252,0.020021074815595362
0.437264084815979,0.18761726078799248,0.020021074815595362
0.4372638761997223,0.18761726078799248,0.020102131798654454
0.4372636377811432,0.18808630393996248,0.020102131798654454
0.4372626543045044,0.18808630393996248,0.020345302747831726
0.4372612237930298,0.18855534709193245,0.020345302747831726
0.43725869059562683,0.18855534709193245,0.020426359730890815
0.43725672364234924,0.1894934333958724,0.020426359730890815
0.43725526332855225,0.1894934333958724,0.020507416713949907
0.43725305795669556,0.19090056285178236,0.020507416713949907
0.4372495114803314,0.19090056285178236,0.02091270162924536
0.43724948167800903,0.19136960600375236,0.02091270162924536
0.437247633934021,0.19136960600375236,0.02107481559536354
0.43724626302719116,0.19230769230769232,0.02107481559536354
0.43723833560943604,0.19230769230769232,0.02123692956148172
0.43723759055137634,0.19277673545966229,0.02123692956148172
0.4372326731681824,0.19277673545966229,0.021317986544540812
0.4372323751449585,0.19324577861163228,0.021317986544540812
0.4372290372848511,0.19324577861163228,0.021723271459836265
0.4372261166572571,0.1946529080675422,0.021723271459836265
0.43722179532051086,0.1946529080675422,0.022209613358190806
0.43722018599510193,0.1951219512195122,0.022209613358190806
0.43721967935562134,0.1951219512195122,0.02245278430736808
0.43721726536750793,0.19652908067542213,0.02245278430736808
0.4372164309024811,0.19652908067542213,0.02261489827348626
0.4372153878211975,0.19793621013133209,0.02261489827348626
0.4372135400772095,0.19793621013133209,0.022939126205722624
0.43721047043800354,0.19887429643527205,0.022939126205722624
0.4372071325778961,0.19887429643527205,0.023263354137958984
0.4372011125087738,0.200281425891182,0.023263354137958984
0.43720030784606934,0.200281425891182,0.023344411121018076
0.43719854950904846,0.20121951219512196,0.023344411121018076
0.43719300627708435,0.20121951219512196,0.023668639053254437
0.437191367149353,0.20121951219512196,0.023830753019372618
0.4371912181377411,0.20121951219512196,0.02391181000243171
0.4371899664402008,0.20168855534709193,0.02391181000243171
0.4371878206729889,0.20168855534709193,0.02407392396854989
0.4371841549873352,0.20309568480300189,0.02407392396854989
0.43718281388282776,0.20309568480300189,0.024317094917727163
0.4371820092201233,0.20356472795497185,0.024317094917727163
0.43718189001083374,0.20356472795497185,0.02439815190078625
0.43717941641807556,0.2045028142589118,0.02439815190078625
0.43717753887176514,0.2045028142589118,0.024479208883845343
0.4371773302555084,0.2049718574108818,0.024479208883845343
0.4371771812438965,0.2049718574108818,0.024560265866904435
0.4371764063835144,0.20544090056285177,0.024560265866904435
0.43717482686042786,0.20544090056285177,0.024722379833022615
0.43717363476753235,0.20590994371482177,0.024722379833022615
0.43717142939567566,0.20590994371482177,0.024803436816081704
0.4371708929538727,0.20637898686679174,0.024803436816081704
0.4371694326400757,0.20637898686679174,0.024884493799140796
0.4371691048145294,0.20684803001876173,0.024884493799140796
0.4371679425239563,0.20684803001876173,0.025208721731377157
0.43716350197792053,0.20825515947467166,0.025208721731377157
0.4371628165245056,0.20825515947467166,0.02545189268055443
0.4371626079082489,0.20872420262664165,0.02545189268055443
0.43716153502464294,0.20872420262664165,0.02553294966361352
0.43716126680374146,0.20919324577861162,0.02553294966361352
0.43715646862983704,0.20919324577861162,0.025857177595849882
0.4371548295021057,0.2101313320825516,0.025857177595849882
0.4371544420719147,0.2101313320825516,0.026019291561968062
0.4371524155139923,0.21106941838649157,0.026019291561968062
0.4371494650840759,0.21106941838649157,0.026262462511145335
0.4371489882469177,0.21153846153846154,0.026262462511145335
0.4371464252471924,0.21153846153846154,0.026505633460322607
0.43714579939842224,0.21200750469043153,0.026505633460322607
0.4371449649333954,0.21200750469043153,0.02674880440949988
0.43714413046836853,0.2129455909943715,0.02674880440949988
0.4371435344219208,0.2129455909943715,0.026829861392558968
0.43714144825935364,0.21341463414634146,0.026829861392558968
0.43714049458503723,0.21341463414634146,0.02691091837561806
0.4371388852596283,0.21435272045028142,0.02691091837561806
0.43713802099227905,0.21435272045028142,0.027154089324795332
0.43713313341140747,0.2176360225140713,0.027154089324795332
0.4371326267719269,0.2176360225140713,0.02723514630785442
0.43713200092315674,0.21810506566604126,0.02723514630785442
0.4371318221092224,0.21810506566604126,0.027316203290913513
0.4371279180049896,0.21904315196998123,0.027316203290913513
0.43712642788887024,0.21904315196998123,0.0273972602739726
0.43712595105171204,0.21951219512195122,0.0273972602739726
0.43712320923805237,0.21951219512195122,0.027640431223149874
0.4371199905872345,0.22045028142589118,0.027640431223149874
0.4371145963668823,0.22045028142589118,0.027802545189268054
0.4371083676815033,0.2223264540337711,0.027802545189268054
0.43710821866989136,0.2223264540337711,0.027883602172327146
