threshold,tpr,fpr
inf,0.0,0.0
0.7443003058433533,0.00046904315196998124,0.0
0.7426323890686035,0.0009380863039399625,0.0
0.7329729795455933,0.0009380863039399625,8.105698305909054e-05
0.7063246965408325,0.001876172607879925,8.105698305909054e-05
0.7061978578567505,0.001876172607879925,0.00016211396611818109
0.6853253841400146,0.003283302063789869,0.00016211396611818109
0.6836086511611938,0.003283302063789869,0.00024317094917727163
0.6707179546356201,0.005159474671669793,0.00024317094917727163
0.6700137853622437,0.005159474671669793,0.00032422793223636217
0.6667625904083252,0.007035647279549718,0.00032422793223636217
0.6651781797409058,0.007035647279549718,0.0004052849152954527
0.6371983289718628,0.020168855534709193,0.0004052849152954527
0.6357325315475464,0.020168855534709193,0.00048634189835454326
0.6322140097618103,0.02204502814258912,0.00048634189835454326
0.6318659782409668,0.02204502814258912,0.0005673988814136338
0.6291295289993286,0.023921200750469045,0.0005673988814136338
0.6283990144729614,0.023921200750469045,0.0006484558644727243
0.6098181009292603,0.03330206378986867,0.0006484558644727243
0.6051597595214844,0.03330206378986867,0.0008105698305909054
0.6045064926147461,0.03424015009380863,0.0008105698305909054
0.6040881872177124,0.03424015009380863,0.000891626813649996
0.5834931135177612,0.04643527204502814,0.000891626813649996
0.5833022594451904,0.04643527204502814,0.0009726837967090865
0.5746667385101318,0.054878048780487805,0.0009726837967090865
0.5738439559936523,0.054878048780487805,0.001053740779768177
0.572342038154602,0.055347091932457786,0.001053740779768177
0.5715359449386597,0.055347091932457786,0.0011347977628272676
0.5680016875267029,0.057692307692307696,0.0011347977628272676
0.5675265789031982,0.057692307692307696,0.001215854745886358
0.5634732246398926,0.06097560975609756,0.001215854745886358
0.56284499168396,0.06097560975609756,0.0012969117289454487
0.5621437430381775,0.06144465290806754,0.0012969117289454487
0.5606122016906738,0.06144465290806754,0.0013779687120045391
0.5504988431930542,0.0675422138836773,0.0013779687120045391
0.5501745939254761,0.0675422138836773,0.0014590256950636298
0.5400718450546265,0.07223264540337711,0.0014590256950636298
0.5397890210151672,0.07223264540337711,0.0015400826781227202
0.5396345853805542,0.07270168855534709,0.0015400826781227202
0.5392957925796509,0.07270168855534709,0.0016211396611818109
0.5376871228218079,0.07410881801125703,0.0016211396611818109
0.5364987850189209,0.07410881801125703,0.001783253627299992
0.5334950685501099,0.07973733583489681,0.001783253627299992
0.5333957672119141,0.07973733583489681,0.0018643106103590824
0.5282689332962036,0.08208255159474671,0.0018643106103590824
0.527382493019104,0.08208255159474671,0.001945367593418173
0.5258303880691528,0.08302063789868667,0.001945367593418173
0.5257695317268372,0.08302063789868667,0.0020264245764772637
0.525000810623169,0.08395872420262664,0.0020264245764772637
0.5246367454528809,0.08395872420262664,0.002107481559536354
0.5246165990829468,0.08442776735459662,0.002107481559536354
0.5234071016311646,0.08442776735459662,0.0021885385425954446
0.5230711698532104,0.08536585365853659,0.0021885385425954446
0.5222263336181641,0.08536585365853659,0.002269595525654535
0.521757960319519,0.08583489681050657,0.002269595525654535
0.5206270217895508,0.08583489681050657,0.002431709491772716
0.5201655626296997,0.08677298311444653,0.002431709491772716
0.5194609761238098,0.08677298311444653,0.0025127664748318067
0.5193532705307007,0.08724202626641651,0.0025127664748318067
0.5182178020477295,0.08724202626641651,0.0025938234578908974
0.5126239061355591,0.08958724202626642,0.0025938234578908974
0.5118632316589355,0.08958724202626642,0.002674880440949988
0.5107535123825073,0.09146341463414634,0.002674880440949988
0.5079967975616455,0.09146341463414634,0.0029180513901272596
0.5060209035873413,0.09287054409005628,0.0029180513901272596
0.5053900480270386,0.09287054409005628,0.00299910837318635
0.5048051476478577,0.09333958724202626,0.00299910837318635
0.5045355558395386,0.09333958724202626,0.0030801653562454404
0.5015332102775574,0.09568480300187618,0.0030801653562454404
0.5001593828201294,0.09568480300187618,0.0032422793223636217
0.4980372488498688,0.09709193245778612,0.0032422793223636217
0.49749356508255005,0.09709193245778612,0.0033233363054227124
0.49625077843666077,0.09896810506566604,0.0033233363054227124
0.49441981315612793,0.09896810506566604,0.003647564237659074
0.49408969283103943,0.099906191369606,0.003647564237659074
0.4935667812824249,0.099906191369606,0.0037286212207181648
0.4931911826133728,0.10037523452157598,0.0037286212207181648
0.49296385049819946,0.10037523452157598,0.0038096782037772554
0.4888463318347931,0.10318949343339587,0.0038096782037772554
0.48730209469795227,0.10318949343339587,0.003971792169895436
0.4871371388435364,0.10365853658536585,0.003971792169895436
0.4870765507221222,0.10365853658536585,0.004052849152954527
0.48644253611564636,0.10459662288930581,0.004052849152954527
0.4864136874675751,0.10459662288930581,0.004133906136013618
0.4851948916912079,0.10647279549718575,0.004133906136013618
0.48445966839790344,0.10647279549718575,0.004214963119072708
